ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
NGCA,COMPLETE,100.0,2021-05-19,2021-12-29,148,148,0,""
PACB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NLS,COMPLETE,100.0,2019-01-02,2023-10-31,1217,1217,0,""
ROG,MISSING_DAYS,56.1,2019-01-02,2025-11-17,1730,971,759,Faltan 759 días
AUPH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
YTRA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
JBI,MISSING_DAYS,99.0,2021-06-08,2025-11-17,1118,1107,11,Faltan 11 días
ONCO,MISSING_DAYS,97.7,2023-12-22,2025-11-17,477,466,11,Faltan 11 días
AFIB,MISSING_DAYS,24.8,2020-08-06,2025-11-14,1285,319,966,Faltan 966 días
LEGA,COMPLETE,100.0,2021-05-26,2023-03-14,324,324,0,""
CCEC,MISSING_DAYS,96.4,2024-08-26,2025-11-17,309,298,11,Faltan 11 días
PSXP,COMPLETE,100.0,2019-01-02,2022-03-08,802,802,0,""
FORA,MISSING_DAYS,99.1,2021-03-03,2025-11-17,1185,1174,11,Faltan 11 días
EBF,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HEES,COMPLETE,100.0,2019-01-02,2025-05-30,1612,1612,0,""
SBXC,COMPLETE,100.0,2023-05-01,2024-10-30,305,305,0,""
TIVO,COMPLETE,100.0,2019-01-02,2020-05-29,355,355,0,""
PCTI,COMPLETE,100.0,2019-01-02,2023-12-15,1249,1249,0,""
CYD,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BLI,COMPLETE,100.0,2020-07-17,2023-03-21,674,674,0,""
LEVL,COMPLETE,100.0,2019-01-02,2022-03-31,819,819,0,""
ZYME,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ASPA,COMPLETE,100.0,2021-09-03,2023-10-25,260,260,0,""
DCFC,COMPLETE,100.0,2022-01-14,2024-04-17,566,566,0,""
BMRG,COMPLETE,100.0,2020-06-03,2020-11-16,113,113,0,""
LUCD,MISSING_DAYS,98.9,2021-10-14,2025-11-17,1028,1017,11,Faltan 11 días
LOKM,COMPLETE,100.0,2021-04-22,2023-03-06,370,370,0,""
FTAA,COMPLETE,100.0,2021-04-28,2023-02-23,369,369,0,""
CFFI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1718,1707,11,Faltan 11 días
OCTO,COMPLETE,100.0,2023-04-04,2025-09-10,611,611,0,""
BRTX,MISSING_DAYS,98.9,2021-11-05,2025-11-17,1012,1001,11,Faltan 11 días
NEX,COMPLETE,100.0,2019-10-31,2023-08-31,965,965,0,""
CHFC,COMPLETE,100.0,2019-01-02,2019-07-31,146,146,0,""
GTY,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PVBC,MISSING_DAYS,99.4,2019-01-02,2025-11-14,1729,1719,10,Faltan 10 días
KIDS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SATSV,COMPLETE,100.0,2019-08-20,2019-09-10,15,15,0,""
CCRC,COMPLETE,100.0,2019-01-02,2021-07-06,605,605,0,""
SUMR,COMPLETE,100.0,2019-01-02,2022-06-21,866,866,0,""
THAC,COMPLETE,100.0,2021-12-08,2023-01-25,209,209,0,""
DMAC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
EHAB,MISSING_DAYS,98.7,2022-07-01,2025-11-17,849,838,11,Faltan 11 días
HDSN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CAPA,COMPLETE,100.0,2020-11-13,2021-06-10,132,132,0,""
MGOL,COMPLETE,100.0,2023-01-13,2025-02-19,526,526,0,""
ADSE,MISSING_DAYS,98.9,2021-12-23,2025-11-17,979,968,11,Faltan 11 días
VWTR,COMPLETE,100.0,2021-03-09,2022-05-24,307,307,0,""
WENA,COMPLETE,100.0,2024-06-24,2024-09-16,59,59,0,""
SAVA,MISSING_DAYS,99.3,2019-03-28,2025-11-17,1671,1660,11,Faltan 11 días
YAYO,MISSING_DAYS,21.6,2019-11-13,2025-11-05,662,143,519,Faltan 519 días
HOND,COMPLETE,100.0,2024-10-10,2025-10-28,250,250,0,""
BZH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AEI,MISSING_DAYS,99.1,2021-02-05,2025-11-17,1202,1191,11,Faltan 11 días
NYMTG,COMPLETE,100.0,2025-01-15,2025-09-02,158,158,0,""
VMD,MISSING_DAYS,99.3,2019-08-09,2025-11-17,1578,1567,11,Faltan 11 días
HHRS,COMPLETE,100.0,2023-02-27,2023-12-20,207,207,0,""
SYTA,COMPLETE,100.0,2020-09-25,2025-10-06,1263,1263,0,""
KOYN,MISSING_DAYS,75.6,2025-09-19,2025-11-17,41,31,10,Faltan 10 días
NISN,MISSING_DAYS,99.1,2020-11-16,2025-11-17,1255,1244,11,Faltan 11 días
FCSC,COMPLETE,100.0,2019-01-02,2019-12-12,240,240,0,""
RYET,MISSING_DAYS,92.9,2025-04-08,2025-11-17,155,144,11,Faltan 11 días
GRIF,COMPLETE,100.0,2019-01-02,2024-01-26,509,509,0,""
BLCM,MISSING_DAYS,93.2,2019-01-02,2024-03-04,1300,1211,89,Faltan 89 días
ACRS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GAUZ,MISSING_DAYS,97.0,2024-06-06,2025-11-17,364,353,11,Faltan 11 días
MBI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ONIT,MISSING_DAYS,97.0,2024-06-10,2025-11-17,362,351,11,Faltan 11 días
RAYA,MISSING_DAYS,98.5,2022-12-14,2025-11-17,726,715,11,Faltan 11 días
XGN,MISSING_DAYS,99.3,2019-09-19,2025-11-17,1550,1539,11,Faltan 11 días
ARTW,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1713,1702,11,Faltan 11 días
CULL,MISSING_DAYS,72.5,2021-07-15,2025-11-13,861,624,237,Faltan 237 días
SSBI,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1642,1631,11,Faltan 11 días
FFNW,COMPLETE,100.0,2019-01-02,2025-04-21,1583,1583,0,""
CJMB,MISSING_DAYS,94.4,2025-02-05,2025-11-17,198,187,11,Faltan 11 días
PROG,COMPLETE,100.0,2020-06-19,2022-05-06,475,475,0,""
ASZ,COMPLETE,100.0,2021-04-19,2022-11-22,405,405,0,""
SLNA,COMPLETE,100.0,2022-10-27,2024-07-26,438,438,0,""
GDYN,MISSING_DAYS,99.2,2020-03-06,2025-11-17,1434,1423,11,Faltan 11 días
ICON,MISSING_DAYS,98.9,2019-01-02,2025-11-17,992,981,11,Faltan 11 días
HBNB,MISSING_DAYS,88.8,2025-07-01,2025-11-17,98,87,11,Faltan 11 días
KTTA,MISSING_DAYS,98.9,2021-09-15,2025-11-17,1041,1030,11,Faltan 11 días
AHRN,COMPLETE,100.0,2022-02-08,2023-06-15,222,222,0,""
ANDA,COMPLETE,100.0,2019-03-06,2021-07-20,417,417,0,""
DLCA,COMPLETE,100.0,2021-03-05,2023-01-13,399,399,0,""
FMAO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
JCTC,MISSING_DAYS,95.9,2024-10-09,2025-11-17,271,260,11,Faltan 11 días
KNL,COMPLETE,100.0,2019-01-02,2021-07-19,641,641,0,""
NVFY,MISSING_DAYS,99.7,2019-01-02,2025-11-07,1709,1704,5,Faltan 5 días
AQUA,COMPLETE,100.0,2019-01-02,2023-05-23,1106,1106,0,""
JAX,COMPLETE,100.0,2019-01-02,2021-09-29,692,692,0,""
SLAM,COMPLETE,100.0,2021-04-16,2024-08-26,750,750,0,""
WINT,MISSING_DAYS,99.2,2020-05-20,2025-11-17,1381,1370,11,Faltan 11 días
BMR,MISSING_DAYS,98.4,2023-02-28,2025-11-17,684,673,11,Faltan 11 días
NRXP,MISSING_DAYS,81.2,2021-05-25,2025-11-17,1127,915,212,Faltan 212 días
BXRX,COMPLETE,100.0,2019-11-22,2024-02-29,1073,1073,0,""
APAD,MISSING_DAYS,78.7,2025-08-27,2025-11-17,47,37,10,Faltan 10 días
NSTS,MISSING_DAYS,99.2,2022-01-19,2025-11-17,868,861,7,Faltan 7 días
WNS,COMPLETE,100.0,2019-01-02,2025-10-16,1708,1708,0,""
NAVI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
DLX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
EBS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TACO,MISSING_DAYS,98.8,2019-01-02,2025-11-17,916,905,11,Faltan 11 días
VCIC,MISSING_DAYS,94.5,2024-10-28,2025-11-17,201,190,11,Faltan 11 días
APTO,COMPLETE,100.0,2019-01-02,2025-04-01,1571,1571,0,""
PRAA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BRPM,COMPLETE,100.0,2019-04-25,2022-07-19,422,422,0,""
CNTG,COMPLETE,100.0,2019-11-07,2024-08-07,1193,1193,0,""
MCTA,MISSING_DAYS,56.2,2025-10-21,2025-11-11,16,9,7,Faltan 7 días
ZNB,MISSING_DAYS,82.0,2025-08-22,2025-11-17,61,50,11,Faltan 11 días
SIX,COMPLETE,100.0,2019-01-02,2024-07-01,1383,1383,0,""
SSFN,COMPLETE,100.0,2019-01-02,2019-10-31,188,188,0,""
TAVI,MISSING_DAYS,96.6,2024-12-20,2025-11-13,146,141,5,Faltan 5 días
AGRI,MISSING_DAYS,99.3,2021-07-08,2025-11-12,1094,1086,8,Faltan 8 días
BRLI,COMPLETE,100.0,2020-07-22,2023-12-22,602,602,0,""
COT,COMPLETE,100.0,2019-01-02,2020-03-02,293,293,0,""
SILO,MISSING_DAYS,0.5,2021-12-31,2025-11-17,965,5,960,Faltan 960 días
MOBQ,MISSING_DAYS,83.7,2021-12-09,2025-11-17,983,823,160,Faltan 160 días
IPOD,MISSING_DAYS,98.9,2020-11-30,2025-11-17,549,543,6,Faltan 6 días
TBCH,MISSING_DAYS,94.9,2025-01-07,2025-11-17,217,206,11,Faltan 11 días
GECCZ,COMPLETE,100.0,2023-08-17,2025-09-29,483,483,0,""
CURI,MISSING_DAYS,99.1,2020-10-15,2025-11-17,1279,1268,11,Faltan 11 días
HYPR,MISSING_DAYS,98.9,2021-12-23,2025-11-17,979,968,11,Faltan 11 días
NXTP,MISSING_DAYS,86.3,2021-07-09,2025-11-12,835,721,114,Faltan 114 días
MERC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
RACA,COMPLETE,100.0,2020-08-07,2021-06-30,226,226,0,""
LGO,MISSING_DAYS,99.0,2021-04-19,2025-11-17,1153,1142,11,Faltan 11 días
IMSR,MISSING_DAYS,21.4,2025-10-29,2025-11-17,14,3,11,Faltan 11 días
HGBL,MISSING_DAYS,99.2,2020-08-31,2025-11-17,1311,1300,11,Faltan 11 días
FPAC,COMPLETE,100.0,2019-01-07,2023-03-07,903,903,0,""
ACFN,MISSING_DAYS,0.5,2021-12-31,2025-11-17,846,4,842,Faltan 842 días
STER,COMPLETE,100.0,2021-09-23,2024-10-30,781,781,0,""
WDCVV,COMPLETE,100.0,2025-02-13,2025-02-21,6,6,0,""
ETNB,MISSING_DAYS,26.4,2019-11-11,2025-10-29,1500,396,1104,Faltan 1104 días
TMPM,COMPLETE,100.0,2020-12-29,2022-10-19,338,338,0,""
NEPH,MISSING_DAYS,99.3,2019-08-14,2025-11-17,1560,1549,11,Faltan 11 días
PROC,COMPLETE,100.0,2021-09-30,2025-02-03,802,802,0,""
WETO,MISSING_DAYS,93.9,2025-02-27,2025-11-17,181,170,11,Faltan 11 días
VECT,COMPLETE,100.0,2021-04-09,2023-07-07,564,564,0,""
CCRN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CLWT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1722,1711,11,Faltan 11 días
CARO,COMPLETE,100.0,2019-01-02,2020-05-01,336,336,0,""
AISP,MISSING_DAYS,97.7,2023-12-22,2025-11-17,477,466,11,Faltan 11 días
NBR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PHUN,MISSING_DAYS,73.5,2019-01-03,2025-11-17,1729,1270,459,Faltan 459 días
BFT,COMPLETE,100.0,2020-10-09,2021-03-30,118,118,0,""
TCBK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TNT,COMPLETE,100.0,2021-09-09,2021-09-20,8,8,0,""
FFG,COMPLETE,100.0,2019-01-02,2021-05-25,604,604,0,""
HNRG,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
JVA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MIND,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1723,1712,11,Faltan 11 días
FUSN,COMPLETE,100.0,2020-06-26,2024-06-03,989,989,0,""
ISUN,COMPLETE,100.0,2021-01-21,2024-06-04,848,848,0,""
VIRX,COMPLETE,100.0,2021-02-25,2025-07-16,1102,1102,0,""
DFH,MISSING_DAYS,99.1,2021-01-21,2025-11-17,1213,1202,11,Faltan 11 días
BTMD,MISSING_DAYS,98.7,2022-05-27,2025-11-17,872,861,11,Faltan 11 días
NNNN,MISSING_DAYS,94.2,2025-02-19,2025-11-17,189,178,11,Faltan 11 días
LVRO,MISSING_DAYS,98.6,2023-03-01,2025-11-17,653,644,9,Faltan 9 días
SMP,MISSING_DAYS,83.2,2019-01-02,2025-11-17,1730,1439,291,Faltan 291 días
SWIR,COMPLETE,100.0,2019-01-02,2023-01-12,1016,1016,0,""
GSIW,MISSING_DAYS,97.7,2023-12-01,2025-11-17,487,476,11,Faltan 11 días
GFAI,MISSING_DAYS,43.8,2021-09-29,2025-11-17,1039,455,584,Faltan 584 días
MDVL,COMPLETE,100.0,2020-11-18,2024-02-12,796,796,0,""
RBCN,MISSING_DAYS,65.7,2019-01-02,2025-11-17,1494,982,512,Faltan 512 días
AITR,COMPLETE,100.0,2024-01-02,2025-04-15,248,248,0,""
DSE,COMPLETE,100.0,2019-01-02,2021-06-21,622,622,0,""
INVZ,MISSING_DAYS,36.3,2021-04-06,2025-11-17,1162,422,740,Faltan 740 días
VECO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GTYH,COMPLETE,100.0,2019-01-02,2022-07-06,877,877,0,""
LZM,MISSING_DAYS,98.2,2023-07-06,2025-11-17,596,585,11,Faltan 11 días
TMK,COMPLETE,100.0,2019-01-02,2019-08-08,152,152,0,""
CERC,COMPLETE,100.0,2019-01-02,2021-08-25,668,668,0,""
ARTE,COMPLETE,100.0,2021-11-23,2023-11-03,313,313,0,""
CBFV,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1683,1672,11,Faltan 11 días
LTN,COMPLETE,100.0,2019-01-08,2019-03-14,32,32,0,""
ACTG,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
OTMO,COMPLETE,100.0,2021-08-16,2023-10-18,548,548,0,""
INTJ,MISSING_DAYS,97.4,2024-03-20,2025-11-17,418,407,11,Faltan 11 días
TNON,MISSING_DAYS,98.8,2022-04-27,2025-11-17,894,883,11,Faltan 11 días
PGRU,COMPLETE,100.0,2022-03-18,2024-12-12,684,684,0,""
ATXS,MISSING_DAYS,99.0,2021-09-09,2025-11-17,1053,1042,11,Faltan 11 días
ATYR,MISSING_DAYS,97.0,2024-06-05,2025-11-17,365,354,11,Faltan 11 días
AHCO,MISSING_DAYS,99.3,2019-11-11,2025-11-17,1513,1502,11,Faltan 11 días
BREA,COMPLETE,100.0,2023-01-27,2025-10-02,658,658,0,""
SEAT,MISSING_DAYS,98.9,2021-10-19,2025-11-17,1025,1014,11,Faltan 11 días
LCCC,MISSING_DAYS,89.5,2025-06-23,2025-11-13,57,51,6,Faltan 6 días
POET,MISSING_DAYS,98.8,2022-03-14,2025-11-17,925,914,11,Faltan 11 días
HVBC,COMPLETE,100.0,2019-01-02,2023-06-16,809,809,0,""
RNDB,COMPLETE,100.0,2019-01-02,2022-10-07,889,889,0,""
ABLV,MISSING_DAYS,98.0,2023-08-18,2025-11-17,556,545,11,Faltan 11 días
ENLV,MISSING_DAYS,99.3,2019-03-26,2025-11-17,1672,1661,11,Faltan 11 días
GGAA,COMPLETE,100.0,2022-02-03,2023-07-13,274,274,0,""
BGS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NGHC,MISSING_DAYS,26.1,2019-01-02,2020-12-31,505,132,373,Faltan 373 días
WDR,COMPLETE,100.0,2019-01-02,2021-04-30,587,587,0,""
GBL,COMPLETE,100.0,2019-01-02,2022-10-06,949,949,0,""
CSR,MISSING_DAYS,99.1,2020-12-21,2025-11-17,1233,1222,11,Faltan 11 días
GNOG,COMPLETE,100.0,2020-12-30,2022-05-04,339,339,0,""
AIRC,COMPLETE,100.0,2020-12-15,2024-06-27,888,888,0,""
BWAC,MISSING_DAYS,99.5,2020-12-28,2023-07-28,589,586,3,Faltan 3 días
VNE,COMPLETE,100.0,2019-01-02,2022-03-31,819,819,0,""
PRNB,COMPLETE,100.0,2019-01-02,2020-09-25,438,438,0,""
MSAI,MISSING_DAYS,97.7,2023-12-20,2025-11-17,479,468,11,Faltan 11 días
CETU,COMPLETE,100.0,2023-03-24,2024-07-31,205,205,0,""
TBH,MISSING_DAYS,93.8,2025-03-06,2025-11-17,178,167,11,Faltan 11 días
ALLO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
OMDA,MISSING_DAYS,90.4,2025-06-06,2025-11-17,114,103,11,Faltan 11 días
RBBN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
RVLV,MISSING_DAYS,99.3,2019-06-07,2025-11-17,1622,1611,11,Faltan 11 días
NIVF,MISSING_DAYS,97.3,2024-04-04,2025-11-17,408,397,11,Faltan 11 días
ADMP,MISSING_DAYS,51.7,2019-01-02,2023-09-07,1179,609,570,Faltan 570 días
ICVX,COMPLETE,100.0,2021-07-29,2024-02-16,643,643,0,""
ORSN,COMPLETE,100.0,2019-11-07,2020-11-17,152,152,0,""
RFAC,COMPLETE,100.0,2022-04-20,2025-02-13,354,354,0,""
WLH,COMPLETE,100.0,2019-01-02,2020-02-05,276,276,0,""
BTTX,MISSING_DAYS,77.1,2021-10-29,2025-11-17,882,680,202,Faltan 202 días
KONA,COMPLETE,100.0,2019-01-02,2019-04-24,78,78,0,""
GIIX,COMPLETE,100.0,2021-04-26,2022-12-29,395,395,0,""
ARNC,COMPLETE,100.0,2019-01-02,2023-08-17,1165,1165,0,""
IPOB,COMPLETE,100.0,2020-06-18,2020-12-18,129,129,0,""
OCCI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SZZL,MISSING_DAYS,97.6,2022-02-07,2025-11-17,414,404,10,Faltan 10 días
CECO,MISSING_DAYS,98.9,2019-01-02,2025-11-17,1012,1001,11,Faltan 11 días
CLOV,MISSING_DAYS,99.1,2021-01-08,2025-11-17,1221,1210,11,Faltan 11 días
SGMT,MISSING_DAYS,98.1,2023-07-14,2025-11-17,590,579,11,Faltan 11 días
XPEL,MISSING_DAYS,99.3,2019-07-19,2025-11-17,1593,1582,11,Faltan 11 días
DXLG,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1552,1541,11,Faltan 11 días
BRIV,COMPLETE,100.0,2021-07-06,2023-05-04,385,385,0,""
ESMT,COMPLETE,100.0,2021-09-23,2024-01-25,588,588,0,""
ULCC,MISSING_DAYS,99.1,2021-04-01,2025-11-17,1164,1153,11,Faltan 11 días
LLNW,COMPLETE,100.0,2019-01-02,2022-06-15,871,871,0,""
SRNG,COMPLETE,100.0,2021-04-19,2021-09-16,106,106,0,""
FMIV,COMPLETE,100.0,2021-06-07,2023-07-14,389,389,0,""
DHXM,COMPLETE,100.0,2019-01-02,2019-12-23,247,247,0,""
ENER,COMPLETE,100.0,2021-12-01,2023-12-26,403,403,0,""
PDYN,MISSING_DAYS,97.3,2024-04-08,2025-11-17,406,395,11,Faltan 11 días
LGF.A,COMPLETE,100.0,2019-01-02,2025-05-06,1595,1595,0,""
GRSH,COMPLETE,100.0,2019-01-04,2020-02-10,205,205,0,""
JCP,COMPLETE,100.0,2019-01-02,2020-05-18,347,347,0,""
GBLI,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1650,1639,11,Faltan 11 días
LNKS,MISSING_DAYS,95.4,2024-12-05,2025-11-17,238,227,11,Faltan 11 días
TOI,MISSING_DAYS,98.9,2021-11-15,2025-11-17,1006,995,11,Faltan 11 días
AKUS,COMPLETE,100.0,2020-06-26,2022-11-30,613,613,0,""
CISO,MISSING_DAYS,98.9,2022-01-03,2025-11-17,969,958,11,Faltan 11 días
FVCB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
IMTE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1705,1694,11,Faltan 11 días
INO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
RPD,MISSING_DAYS,77.4,2019-01-02,2025-11-17,1730,1339,391,Faltan 391 días
DOUG,MISSING_DAYS,80.3,2021-12-30,2025-11-17,975,783,192,Faltan 192 días
LION,MISSING_DAYS,98.4,2019-01-02,2025-11-17,690,679,11,Faltan 11 días
GDNR,COMPLETE,100.0,2022-01-13,2023-12-15,265,265,0,""
GMBT,COMPLETE,100.0,2021-03-15,2022-03-31,266,266,0,""
ANGX,MISSING_DAYS,77.1,2025-09-11,2025-11-17,48,37,11,Faltan 11 días
PBFS,MISSING_DAYS,99.3,2019-07-18,2025-11-17,1594,1583,11,Faltan 11 días
AMCX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
OXSQZ,COMPLETE,100.0,2019-04-04,2025-09-16,1304,1304,0,""
ROSS,COMPLETE,100.0,2021-05-03,2024-03-15,671,671,0,""
IPOF,COMPLETE,100.0,2020-11-30,2022-10-14,473,473,0,""
PBT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NUBI,COMPLETE,100.0,2022-05-02,2024-02-02,236,236,0,""
EDHL,MISSING_DAYS,92.6,2025-04-17,2025-11-17,148,137,11,Faltan 11 días
HFWA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MATV,MISSING_DAYS,98.7,2022-07-06,2025-11-17,847,836,11,Faltan 11 días
VBNK,MISSING_DAYS,98.9,2021-09-22,2025-11-17,1033,1022,11,Faltan 11 días
CGIX,COMPLETE,100.0,2019-01-02,2021-03-30,565,565,0,""
SIEB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1728,1717,11,Faltan 11 días
CORR,COMPLETE,100.0,2019-01-02,2024-02-26,1296,1296,0,""
INSG,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BFLY,MISSING_DAYS,17.6,2021-02-16,2025-11-17,1196,210,986,Faltan 986 días
HBT,MISSING_DAYS,99.3,2019-10-11,2025-11-17,1534,1523,11,Faltan 11 días
INVO,COMPLETE,100.0,2020-11-13,2024-10-21,989,989,0,""
DKI,MISSING_DAYS,84.5,2025-08-08,2025-11-17,71,60,11,Faltan 11 días
GMDA,COMPLETE,100.0,2019-01-02,2024-04-05,1324,1324,0,""
CVLY,COMPLETE,100.0,2019-01-02,2024-06-28,1381,1381,0,""
TCI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1703,1692,11,Faltan 11 días
XHLD,MISSING_DAYS,94.3,2025-02-13,2025-11-17,192,181,11,Faltan 11 días
ARNA,COMPLETE,100.0,2019-01-02,2022-03-10,804,804,0,""
CLAS,COMPLETE,100.0,2021-03-08,2022-12-29,417,417,0,""
GMII,COMPLETE,100.0,2021-03-15,2022-01-18,215,215,0,""
HOME,COMPLETE,100.0,2019-01-02,2021-07-22,644,644,0,""
SGYP,COMPLETE,100.0,2019-01-02,2019-03-07,45,45,0,""
PXS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SPFI,MISSING_DAYS,99.3,2019-05-09,2025-11-17,1642,1631,11,Faltan 11 días
THCH,MISSING_DAYS,98.6,2022-09-29,2025-11-17,783,772,11,Faltan 11 días
MARK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1727,1716,11,Faltan 11 días
MRAI,MISSING_DAYS,84.3,2021-10-27,2025-11-17,1009,851,158,Faltan 158 días
GSBC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TPNL,COMPLETE,100.0,2019-01-02,2019-04-26,80,80,0,""
REPHV,COMPLETE,100.0,2019-11-14,2019-11-21,6,6,0,""
VLTA,COMPLETE,100.0,2021-08-27,2023-03-30,400,400,0,""
LWAY,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
ZT,COMPLETE,100.0,2021-08-17,2023-06-15,303,303,0,""
RIBT,MISSING_DAYS,85.2,2019-01-02,2025-11-11,1590,1354,236,Faltan 236 días
NCDL,MISSING_DAYS,97.6,2024-01-25,2025-11-17,456,445,11,Faltan 11 días
HVII,MISSING_DAYS,93.0,2025-02-06,2025-11-17,157,146,11,Faltan 11 días
JWEL,MISSING_DAYS,99.0,2021-03-17,2025-11-17,1148,1137,11,Faltan 11 días
GSQB,COMPLETE,100.0,2021-08-05,2023-06-15,228,228,0,""
CENT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PRSC,COMPLETE,100.0,2019-01-02,2021-01-06,508,508,0,""
QTEK,COMPLETE,100.0,2022-02-15,2023-06-01,325,325,0,""
RRD,COMPLETE,100.0,2019-01-02,2022-02-25,795,795,0,""
TCRD,COMPLETE,100.0,2019-01-02,2020-07-31,399,399,0,""
DOLE,MISSING_DAYS,99.0,2021-07-30,2025-11-17,1081,1070,11,Faltan 11 días
TNFA,COMPLETE,100.0,2024-07-24,2025-09-24,294,294,0,""
AKA,MISSING_DAYS,98.9,2021-09-22,2025-11-17,1043,1032,11,Faltan 11 días
NEON,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AOGO,MISSING_DAYS,92.3,2022-02-11,2025-07-14,430,397,33,Faltan 33 días
CASH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
XXII,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GCL,MISSING_DAYS,94.2,2025-02-14,2025-11-17,191,180,11,Faltan 11 días
IBAC,MISSING_DAYS,80.6,2024-05-01,2025-11-12,320,258,62,Faltan 62 días
IRD,MISSING_DAYS,95.9,2024-10-24,2025-11-17,267,256,11,Faltan 11 días
RENT,MISSING_DAYS,98.9,2021-10-27,2025-11-17,1019,1008,11,Faltan 11 días
SONM,MISSING_DAYS,99.3,2019-05-10,2025-11-17,1641,1630,11,Faltan 11 días
STOK,MISSING_DAYS,99.3,2019-06-19,2025-11-17,1614,1603,11,Faltan 11 días
