ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
CPGX,MISSING_TICKER,0.0,2015-07-02,2016-06-30,252,0,252,No existe carpeta o sin ticks
LIND,COMPLETE,100.0,2015-07-09,2018-12-31,877,877,0,""
RNF,COMPLETE,100.0,2011-11-04,2016-03-31,1106,1106,0,""
FRE,MISSING_TICKER,0.0,2004-01-02,2010-07-07,1639,0,1639,No existe carpeta o sin ticks
FCS,MISSING_DAYS,11.7,2004-01-02,2016-09-16,3200,373,2827,Faltan 2827 días
KFT,MISSING_TICKER,0.0,2004-01-02,2012-10-01,2204,0,2204,No existe carpeta o sin ticks
KID,MISSING_TICKER,0.0,2009-09-23,2014-03-28,1135,0,1135,No existe carpeta o sin ticks
LYO,MISSING_TICKER,0.0,2004-01-02,2007-12-20,1000,0,1000,No existe carpeta o sin ticks
TUMI,COMPLETE,100.0,2012-04-19,2016-08-01,1078,1078,0,""
MYK,MISSING_TICKER,0.0,2004-01-02,2005-08-05,402,0,402,No existe carpeta o sin ticks
BTE,COMPLETE,100.0,2006-03-27,2018-12-31,3214,3214,0,""
FBRC,COMPLETE,100.0,2011-08-01,2017-06-01,1469,1469,0,""
GKK,MISSING_TICKER,0.0,2004-07-28,2013-04-12,2193,0,2193,No existe carpeta o sin ticks
IRF,MISSING_TICKER,0.0,2004-01-02,2015-01-13,2777,0,2777,No existe carpeta o sin ticks
HBCP,MISSING_DAYS,1.9,2008-10-03,2018-12-31,2561,48,2513,Faltan 2513 días
MNS,MISSING_TICKER,0.0,2004-01-02,2005-03-10,299,0,299,No existe carpeta o sin ticks
NTE,MISSING_TICKER,0.0,2004-01-02,2014-04-21,2592,0,2592,No existe carpeta o sin ticks
FBN,MISSING_TICKER,0.0,2004-01-02,2013-08-27,2430,0,2430,No existe carpeta o sin ticks
WWY,MISSING_TICKER,0.0,2004-01-02,2008-10-06,1199,0,1199,No existe carpeta o sin ticks
DMTX,COMPLETE,100.0,2015-10-22,2017-11-06,515,515,0,""
NDC,MISSING_TICKER,0.0,2004-01-02,2006-01-06,508,0,508,No existe carpeta o sin ticks
MEI,COMPLETE,100.0,2007-10-17,2018-12-31,2821,2821,0,""
UBFO,MISSING_DAYS,1.8,2004-01-02,2018-12-31,3644,67,3577,Faltan 3577 días
CPIX,COMPLETE,100.0,2009-08-11,2018-12-31,2357,2357,0,""
PKE,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
ENTL,COMPLETE,100.0,2015-01-29,2018-02-27,776,776,0,""
STW,MISSING_TICKER,0.0,2004-01-02,2005-05-13,344,0,344,No existe carpeta o sin ticks
EDO,MISSING_TICKER,0.0,2004-01-02,2007-12-20,1000,0,1000,No existe carpeta o sin ticks
CNIT,COMPLETE,100.0,2010-08-26,2018-06-01,1955,1955,0,""
RHD,MISSING_TICKER,0.0,2004-01-02,2008-12-31,1259,0,1259,No existe carpeta o sin ticks
IVTY,COMPLETE,100.0,2015-06-15,2018-10-22,847,847,0,""
GLBZ,MISSING_DAYS,3.1,2004-01-02,2018-12-31,2363,74,2289,Faltan 2289 días
NTY,MISSING_TICKER,0.0,2004-01-02,2010-09-30,1699,0,1699,No existe carpeta o sin ticks
HSH,MISSING_TICKER,0.0,2012-06-29,2014-08-28,544,0,544,No existe carpeta o sin ticks
ATE,MISSING_DAYS,0.1,2004-01-02,2016-04-21,3086,3,3083,Faltan 3083 días
GU,MISSING_TICKER,0.0,2007-12-19,2012-10-17,1218,0,1218,No existe carpeta o sin ticks
CBFV,COMPLETE,100.0,2014-11-03,2018-12-31,951,951,0,""
PXS,COMPLETE,100.0,2015-11-03,2018-12-31,770,770,0,""
RKUS,COMPLETE,100.0,2012-11-16,2016-05-26,887,887,0,""
HOFT,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
FON,MISSING_TICKER,0.0,2004-01-02,2005-08-12,407,0,407,No existe carpeta o sin ticks
PHAR,MISSING_TICKER,0.0,2004-01-02,2004-05-12,91,0,91,No existe carpeta o sin ticks
ASYS,MISSING_DAYS,2.8,2004-01-02,2018-12-31,3771,106,3665,Faltan 3665 días
PBNY,MISSING_TICKER,0.0,2005-06-30,2013-10-31,2100,0,2100,No existe carpeta o sin ticks
AAV,MISSING_DAYS,1.6,2005-12-09,2018-09-21,3218,50,3168,Faltan 3168 días
CNET,COMPLETE,100.0,2004-01-02,2018-12-31,3343,3343,0,""
TBE,MISSING_TICKER,0.0,2004-01-02,2006-03-30,534,0,534,No existe carpeta o sin ticks
PDEX,MISSING_DAYS,0.2,2004-01-02,2018-12-31,3630,8,3622,Faltan 3622 días
SGM,MISSING_DAYS,9.6,2013-10-10,2017-05-31,915,88,827,Faltan 827 días
TRLA,MISSING_TICKER,0.0,2012-09-20,2017-09-26,605,0,605,No existe carpeta o sin ticks
LTRX,MISSING_DAYS,32.7,2004-01-02,2018-12-31,3671,1199,2472,Faltan 2472 días
FALC,COMPLETE,100.0,2004-01-02,2017-09-22,3456,3456,0,""
OPWR,COMPLETE,100.0,2014-04-04,2016-06-13,552,552,0,""
WGL,COMPLETE,100.0,2004-01-02,2018-07-06,3653,3653,0,""
CAL,COMPLETE,100.0,2004-01-02,2018-12-31,2604,2604,0,""
REXX,MISSING_DAYS,23.8,2007-07-25,2018-04-11,2698,643,2055,Faltan 2055 días
CHUBA,COMPLETE,100.0,2016-07-25,2018-05-18,459,459,0,""
TRIN,MISSING_TICKER,0.0,2005-01-04,2009-09-09,495,0,495,No existe carpeta o sin ticks
PRTH,COMPLETE,100.0,2018-07-27,2018-12-31,98,98,0,""
GFC.U,MISSING_TICKER,0.0,2010-02-02,2011-02-16,54,0,54,No existe carpeta o sin ticks
SLR,MISSING_TICKER,0.0,2004-01-02,2007-10-01,943,0,943,No existe carpeta o sin ticks
MPB,MISSING_TICKER,0.0,2008-08-01,2018-12-31,1953,0,1953,No existe carpeta o sin ticks
ACEL,MISSING_TICKER,0.0,2004-09-09,2009-01-05,1089,0,1089,No existe carpeta o sin ticks
WYIG,MISSING_TICKER,0.0,2015-12-29,2018-01-05,67,0,67,No existe carpeta o sin ticks
FCAP,MISSING_DAYS,1.1,2004-01-02,2018-12-31,2128,23,2105,Faltan 2105 días
AEI,MISSING_TICKER,0.0,2004-01-27,2004-01-27,1,0,1,No existe carpeta o sin ticks
NFBK,COMPLETE,100.0,2007-11-08,2018-12-31,2805,2805,0,""
WOS,MISSING_TICKER,0.0,2004-01-02,2007-12-28,1005,0,1005,No existe carpeta o sin ticks
AMTB,COMPLETE,100.0,2018-10-24,2018-12-31,41,41,0,""
CYN,COMPLETE,100.0,2004-01-02,2015-10-30,2979,2979,0,""
UFPT,MISSING_DAYS,6.3,2004-01-02,2018-12-31,3743,237,3506,Faltan 3506 días
CNXR,COMPLETE,100.0,2014-12-12,2017-10-30,726,726,0,""
CKP,COMPLETE,100.0,2004-01-02,2016-05-13,3113,3113,0,""
SDA,MISSING_TICKER,0.0,2004-01-02,2015-03-26,2435,0,2435,No existe carpeta o sin ticks
AMAL,COMPLETE,100.0,2018-08-09,2018-12-31,99,99,0,""
GNVC,COMPLETE,100.0,2004-01-02,2017-06-15,3367,3367,0,""
FCCO,MISSING_DAYS,1.7,2004-01-02,2018-12-31,3160,53,3107,Faltan 3107 días
TIPT,COMPLETE,100.0,2013-08-14,2018-12-31,1325,1325,0,""
TTEC,MISSING_DAYS,4.1,2004-01-02,2018-12-31,3775,156,3619,Faltan 3619 días
WLV,MISSING_TICKER,0.0,2004-01-02,2007-01-03,756,0,756,No existe carpeta o sin ticks
BBBY,MISSING_DAYS,13.2,2004-01-02,2018-12-31,3775,499,3276,Faltan 3276 días
ANGI,COMPLETE,100.0,2011-11-17,2018-12-31,1790,1790,0,""
SONC,COMPLETE,100.0,2004-01-02,2018-12-06,3759,3759,0,""
ACF,MISSING_TICKER,0.0,2004-01-02,2010-09-30,1699,0,1699,No existe carpeta o sin ticks
RFIL,MISSING_DAYS,11.4,2004-01-02,2018-12-31,3711,424,3287,Faltan 3287 días
TEU,MISSING_DAYS,73.2,2004-01-02,2015-11-17,1653,1210,443,Faltan 443 días
JWL,MISSING_TICKER,0.0,2004-01-02,2005-10-27,460,0,460,No existe carpeta o sin ticks
ICA,MISSING_DAYS,0.1,2004-01-02,2016-07-08,3151,2,3149,Faltan 3149 días
LMS,MISSING_TICKER,0.0,2004-01-02,2007-11-05,968,0,968,No existe carpeta o sin ticks
TPIV,COMPLETE,100.0,2016-11-08,2018-10-17,489,489,0,""
BTH,COMPLETE,100.0,2004-01-02,2015-10-14,2967,2967,0,""
CALD,COMPLETE,100.0,2004-01-02,2018-04-04,3587,3587,0,""
SEN,MISSING_TICKER,0.0,2004-01-02,2007-11-08,971,0,971,No existe carpeta o sin ticks
CTBI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
URS,MISSING_TICKER,0.0,2004-01-02,2014-10-16,2717,0,2717,No existe carpeta o sin ticks
WCI,MISSING_TICKER,0.0,2004-01-02,2008-08-04,1155,0,1155,No existe carpeta o sin ticks
LASR,COMPLETE,100.0,2018-04-26,2018-12-31,172,172,0,""
OMS,MISSING_TICKER,0.0,2004-01-02,2005-07-13,385,0,385,No existe carpeta o sin ticks
MAF,MISSING_TICKER,0.0,2004-01-02,2009-08-25,1421,0,1421,No existe carpeta o sin ticks
NNP,MISSING_TICKER,0.0,2004-01-02,2015-06-05,2876,0,2876,No existe carpeta o sin ticks
TLD,MISSING_TICKER,0.0,2004-01-02,2006-04-18,577,0,577,No existe carpeta o sin ticks
ARTNA,MISSING_DAYS,2.9,2004-01-02,2018-12-31,3768,110,3658,Faltan 3658 días
ARCT,COMPLETE,100.0,2012-03-01,2018-12-31,505,505,0,""
JLG,MISSING_TICKER,0.0,2004-01-02,2006-12-06,739,0,739,No existe carpeta o sin ticks
IT.B,MISSING_TICKER,0.0,2004-01-02,2005-07-06,380,0,380,No existe carpeta o sin ticks
GMK,MISSING_TICKER,0.0,2004-01-02,2015-09-04,2924,0,2924,No existe carpeta o sin ticks
BOL,MISSING_TICKER,0.0,2004-01-02,2007-10-26,962,0,962,No existe carpeta o sin ticks
CREX,COMPLETE,100.0,2018-11-15,2018-12-31,30,30,0,""
ACRE,MISSING_DAYS,17.3,2012-04-26,2018-12-31,1681,290,1391,Faltan 1391 días
SGL,MISSING_DAYS,0.1,2004-01-02,2016-05-18,3116,3,3113,Faltan 3113 días
LTC,MISSING_DAYS,1.3,2004-01-02,2018-12-31,3775,48,3727,Faltan 3727 días
IHR,MISSING_TICKER,0.0,2004-01-02,2010-03-17,1466,0,1466,No existe carpeta o sin ticks
FNTE,COMPLETE,100.0,2017-03-27,2018-07-26,226,226,0,""
IRMD,COMPLETE,100.0,2014-07-16,2018-12-31,1124,1124,0,""
PNBK,MISSING_DAYS,7.5,2004-01-05,2018-12-31,2947,220,2727,Faltan 2727 días
NOMD,COMPLETE,100.0,2016-01-12,2018-12-31,748,748,0,""
ARLZ,COMPLETE,100.0,2016-02-08,2018-08-20,639,639,0,""
PTV,MISSING_TICKER,0.0,2004-01-02,2010-11-16,1732,0,1732,No existe carpeta o sin ticks
PDS,COMPLETE,100.0,2004-01-02,2018-12-31,3768,3768,0,""
PGE,MISSING_TICKER,0.0,2004-01-02,2005-07-01,377,0,377,No existe carpeta o sin ticks
BEE,COMPLETE,100.0,2006-03-15,2015-12-11,2455,2455,0,""
EXAC,MISSING_DAYS,19.4,2004-01-02,2018-02-14,3555,690,2865,Faltan 2865 días
III,MISSING_DAYS,0.2,2007-02-12,2018-12-31,2983,5,2978,Faltan 2978 días
ABS,MISSING_TICKER,0.0,2004-01-02,2006-06-01,608,0,608,No existe carpeta o sin ticks
BBW,MISSING_DAYS,0.1,2004-10-28,2018-12-31,3568,4,3564,Faltan 3564 días
XHR,COMPLETE,100.0,2015-02-04,2018-12-31,984,984,0,""
NGL,COMPLETE,100.0,2011-05-12,2018-12-31,1922,1922,0,""
SYBT,COMPLETE,100.0,2005-07-27,2018-12-31,3381,3381,0,""
CCCR,COMPLETE,100.0,2013-08-13,2018-07-12,1078,1078,0,""
ALOT,MISSING_DAYS,10.9,2004-01-02,2018-12-31,3529,384,3145,Faltan 3145 días
SVN,MISSING_TICKER,0.0,2006-07-17,2013-07-05,1370,0,1370,No existe carpeta o sin ticks
ARAY,COMPLETE,100.0,2007-02-08,2018-12-31,2995,2995,0,""
DGICB,MISSING_DAYS,1.1,2004-01-02,2018-12-31,1715,19,1696,Faltan 1696 días
FSFG,MISSING_DAYS,0.9,2008-10-07,2018-12-31,1978,18,1960,Faltan 1960 días
LAKE,MISSING_DAYS,14.5,2004-01-02,2018-12-31,3752,544,3208,Faltan 3208 días
HNI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
ORN,COMPLETE,100.0,2009-05-14,2018-12-31,2425,2425,0,""
CATO,MISSING_DAYS,47.0,2009-10-16,2018-12-31,2317,1090,1227,Faltan 1227 días
AVD,MISSING_DAYS,0.8,2004-01-02,2018-12-31,3775,29,3746,Faltan 3746 días
BDG.A,MISSING_TICKER,0.0,2004-01-02,2007-05-31,852,0,852,No existe carpeta o sin ticks
SLP,MISSING_TICKER,0.0,2004-03-17,2018-12-31,3681,0,3681,No existe carpeta o sin ticks
ETRM,MISSING_DAYS,2.4,2007-11-15,2017-10-20,2470,59,2411,Faltan 2411 días
GLRE,COMPLETE,100.0,2007-05-24,2018-12-31,2922,2922,0,""
OLA,MISSING_TICKER,0.0,2005-08-26,2010-06-21,1212,0,1212,No existe carpeta o sin ticks
EXL,COMPLETE,100.0,2010-04-23,2015-07-31,1328,1328,0,""
PDM,COMPLETE,100.0,2010-02-10,2018-12-31,2238,2238,0,""
LO,COMPLETE,100.0,2008-06-10,2015-06-11,1764,1764,0,""
FMP,MISSING_TICKER,0.0,2004-12-16,2008-07-03,890,0,890,No existe carpeta o sin ticks
CZN,MISSING_TICKER,0.0,2004-01-02,2008-07-30,1152,0,1152,No existe carpeta o sin ticks
CRON,COMPLETE,100.0,2018-02-27,2018-12-31,213,213,0,""
HOO,MISSING_TICKER,0.0,2004-01-02,2010-08-04,914,0,914,No existe carpeta o sin ticks
VERU,COMPLETE,100.0,2017-08-07,2018-12-31,353,353,0,""
ACIU,COMPLETE,100.0,2016-09-23,2018-12-31,571,571,0,""
GALE,COMPLETE,100.0,2011-10-26,2017-12-29,1555,1555,0,""
NFB,MISSING_TICKER,0.0,2004-01-02,2006-11-30,735,0,735,No existe carpeta o sin ticks
LEE,MISSING_DAYS,90.4,2004-01-02,2018-12-31,3775,3411,364,Faltan 364 días
CRD.B,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3775,4,3771,Faltan 3771 días
IMAX,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
DEP,MISSING_TICKER,0.0,2007-01-31,2011-09-07,1161,0,1161,No existe carpeta o sin ticks
EXH,COMPLETE,100.0,2007-08-21,2015-11-03,2067,2067,0,""
TLS,MISSING_TICKER,0.0,2004-01-02,2007-04-20,830,0,830,No existe carpeta o sin ticks
SSS,COMPLETE,100.0,2004-01-02,2016-08-12,3176,3176,0,""
LSBK,MISSING_DAYS,4.0,2006-04-04,2018-12-28,1963,79,1884,Faltan 1884 días
AVDL,COMPLETE,100.0,2017-01-03,2018-12-31,502,502,0,""
UCP,MISSING_DAYS,14.4,2013-07-18,2017-08-03,1020,147,873,Faltan 873 días
CBF,MISSING_TICKER,0.0,2004-01-02,2017-11-30,2028,0,2028,No existe carpeta o sin ticks
PRE,COMPLETE,100.0,2004-01-02,2016-03-17,3073,3073,0,""
NTB,COMPLETE,100.0,2016-09-16,2018-12-31,576,576,0,""
SKO,MISSING_TICKER,0.0,2004-01-02,2005-12-28,502,0,502,No existe carpeta o sin ticks
VOL,MISSING_TICKER,0.0,2004-01-02,2011-01-26,1780,0,1780,No existe carpeta o sin ticks
CLNS,MISSING_DAYS,78.4,2017-01-11,2018-06-22,365,286,79,Faltan 79 días
ZLTQ,COMPLETE,100.0,2011-10-19,2017-04-27,1389,1389,0,""
LGIH,COMPLETE,100.0,2013-11-07,2018-12-31,1295,1295,0,""
HRG,COMPLETE,100.0,2009-12-24,2018-07-13,2152,2152,0,""
CWAY,COMPLETE,100.0,2014-01-15,2018-10-05,1093,1093,0,""
TDC,COMPLETE,100.0,2007-10-01,2018-12-31,2833,2833,0,""
DX,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3773,0,3773,No existe carpeta o sin ticks
SPU,MISSING_DAYS,1.5,2004-09-01,2017-06-09,2448,36,2412,Faltan 2412 días
NEB,MISSING_TICKER,0.0,2004-01-02,2004-06-24,120,0,120,No existe carpeta o sin ticks
AGY,MISSING_TICKER,0.0,2004-01-02,2005-10-03,442,0,442,No existe carpeta o sin ticks
PRX,MISSING_TICKER,0.0,2004-01-02,2012-09-28,2203,0,2203,No existe carpeta o sin ticks
FES,COMPLETE,100.0,2011-08-16,2016-11-18,1324,1324,0,""
GDW,MISSING_TICKER,0.0,2004-01-02,2006-09-29,692,0,692,No existe carpeta o sin ticks
ALOG,COMPLETE,100.0,2004-01-02,2018-06-22,3579,3579,0,""
SNI,COMPLETE,100.0,2008-07-01,2018-03-06,2437,2437,0,""
JGV,MISSING_DAYS,0.0,2006-07-25,2016-10-10,2572,1,2571,Faltan 2571 días
BGSF,COMPLETE,100.0,2014-11-17,2018-12-31,895,895,0,""
SRDX,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
EQFN,COMPLETE,100.0,2015-07-09,2018-07-30,553,553,0,""
GIW,MISSING_TICKER,0.0,2004-02-12,2011-04-08,1476,0,1476,No existe carpeta o sin ticks
TAOP,COMPLETE,100.0,2018-06-04,2018-12-31,146,146,0,""
AVNW,COMPLETE,100.0,2010-01-29,2018-12-31,2243,2243,0,""
PRTS,COMPLETE,100.0,2007-02-09,2018-12-31,2992,2992,0,""
CCS,MISSING_TICKER,0.0,2004-01-02,2018-12-31,2897,0,2897,No existe carpeta o sin ticks
NBN,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3082,0,3082,No existe carpeta o sin ticks
BIOA,COMPLETE,100.0,2013-06-10,2018-02-08,1177,1177,0,""
HGT,MISSING_DAYS,3.7,2004-01-02,2018-08-24,3688,138,3550,Faltan 3550 días
APOL,MISSING_DAYS,4.4,2004-01-02,2017-02-01,3294,146,3148,Faltan 3148 días
TNM,MISSING_TICKER,0.0,2004-01-02,2006-06-12,615,0,615,No existe carpeta o sin ticks
EXPI,COMPLETE,100.0,2018-05-21,2018-12-31,155,155,0,""
TWI,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3775,0,3775,No existe carpeta o sin ticks
LPTN,COMPLETE,100.0,2012-10-22,2016-12-29,1054,1054,0,""
BZL,MISSING_TICKER,0.0,2004-01-02,2005-04-29,334,0,334,No existe carpeta o sin ticks
CABO,COMPLETE,100.0,2015-07-01,2018-12-31,882,882,0,""
VPG,COMPLETE,100.0,2010-07-07,2018-12-31,2137,2137,0,""
UPLD,COMPLETE,100.0,2014-11-06,2018-12-31,1037,1037,0,""
WC,MISSING_TICKER,0.0,2004-01-02,2005-12-28,502,0,502,No existe carpeta o sin ticks
ALEX,COMPLETE,100.0,2004-01-02,2018-12-31,3626,3626,0,""
CRTN,COMPLETE,100.0,2014-06-19,2017-11-13,828,828,0,""
XOS,MISSING_TICKER,0.0,2004-01-07,2005-11-22,171,0,171,No existe carpeta o sin ticks
OXSQ,COMPLETE,100.0,2018-03-23,2018-12-31,195,195,0,""
AAME,MISSING_DAYS,3.1,2004-01-02,2018-12-31,3455,107,3348,Faltan 3348 días
CIVB,COMPLETE,100.0,2015-05-04,2018-12-31,913,913,0,""
MARPS,MISSING_DAYS,1.5,2004-01-02,2018-12-31,3599,55,3544,Faltan 3544 días
CHUBK,COMPLETE,100.0,2016-07-25,2018-05-18,459,459,0,""
SSC,COMPLETE,100.0,2017-07-17,2018-11-12,336,336,0,""
IIT,MISSING_TICKER,0.0,2004-01-02,2013-05-16,2332,0,2332,No existe carpeta o sin ticks
RELL,COMPLETE,100.0,2004-01-02,2018-12-31,3750,3750,0,""
RCAP,COMPLETE,100.0,2013-06-05,2015-12-31,650,650,0,""
GLMD,COMPLETE,100.0,2014-03-13,2018-12-31,1210,1210,0,""
MBOT,COMPLETE,100.0,2016-11-29,2018-12-31,525,525,0,""
ADY,MISSING_TICKER,0.0,2004-01-02,2013-06-27,2086,0,2086,No existe carpeta o sin ticks
ARMO,MISSING_TICKER,0.0,2018-01-26,2018-06-21,102,0,102,No existe carpeta o sin ticks
VPQ,MISSING_TICKER,0.0,2004-01-02,2005-12-02,484,0,484,No existe carpeta o sin ticks
DER,MISSING_TICKER,0.0,2004-01-02,2006-02-10,508,0,508,No existe carpeta o sin ticks
GDT,MISSING_TICKER,0.0,2004-01-02,2006-04-21,580,0,580,No existe carpeta o sin ticks
JMG,MISSING_DAYS,0.3,2005-08-04,2016-04-08,910,3,907,Faltan 907 días
LOVE,COMPLETE,100.0,2018-06-27,2018-12-31,129,129,0,""
VIT,MISSING_TICKER,0.0,2004-01-02,2012-11-09,1635,0,1635,No existe carpeta o sin ticks
NAVI,MISSING_DAYS,14.0,2004-01-02,2018-12-31,3004,420,2584,Faltan 2584 días
QRHC,COMPLETE,100.0,2014-05-19,2018-12-31,1163,1163,0,""
KKD,COMPLETE,100.0,2004-01-02,2016-07-27,3164,3164,0,""
ARSD,MISSING_TICKER,0.0,2008-01-29,2014-06-17,1604,0,1604,No existe carpeta o sin ticks
BOT,MISSING_TICKER,0.0,2005-10-19,2007-07-12,434,0,434,No existe carpeta o sin ticks
ATOM,COMPLETE,100.0,2016-11-14,2018-12-31,533,533,0,""
CHY,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3775,0,3775,No existe carpeta o sin ticks
TRH,MISSING_TICKER,0.0,2004-01-02,2012-03-05,2058,0,2058,No existe carpeta o sin ticks
NT,MISSING_TICKER,0.0,2004-01-02,2009-01-13,1267,0,1267,No existe carpeta o sin ticks
WPCS,MISSING_DAYS,0.8,2005-03-28,2018-01-30,3199,25,3174,Faltan 3174 días
ITUS,MISSING_DAYS,36.5,2015-07-10,2018-09-28,798,291,507,Faltan 507 días
ELAB,MISSING_TICKER,0.0,2004-01-02,2005-07-26,394,0,394,No existe carpeta o sin ticks
EACQ,COMPLETE,100.0,2015-11-03,2018-11-05,472,472,0,""
ADCT,MISSING_TICKER,0.0,2004-01-02,2010-12-09,1728,0,1728,No existe carpeta o sin ticks
MAY,MISSING_TICKER,0.0,2004-01-02,2012-08-17,1716,0,1716,No existe carpeta o sin ticks
NDRO,COMPLETE,100.0,2011-11-03,2018-09-13,1726,1726,0,""
ETD,MISSING_TICKER,0.0,2009-11-27,2010-10-13,123,0,123,No existe carpeta o sin ticks
VDM,MISSING_TICKER,0.0,2004-01-02,2007-12-05,989,0,989,No existe carpeta o sin ticks
NAP,COMPLETE,100.0,2004-01-02,2018-12-13,1227,1227,0,""
IOSP,COMPLETE,100.0,2006-03-22,2018-12-31,3217,3217,0,""
MENT,COMPLETE,100.0,2004-01-02,2017-03-30,3334,3334,0,""
DMRC,COMPLETE,100.0,2004-01-02,2018-12-31,3590,3590,0,""
OHP,MISSING_TICKER,0.0,2004-01-02,2004-07-29,144,0,144,No existe carpeta o sin ticks
CNNE,COMPLETE,100.0,2017-11-20,2018-12-31,279,279,0,""
AOC,MISSING_TICKER,0.0,2004-01-02,2009-11-30,1489,0,1489,No existe carpeta o sin ticks
MLS,MISSING_TICKER,0.0,2004-01-02,2007-04-02,817,0,817,No existe carpeta o sin ticks
TIN,MISSING_TICKER,0.0,2004-01-02,2012-02-10,2043,0,2043,No existe carpeta o sin ticks
EXAM,COMPLETE,100.0,2010-10-28,2016-07-27,1446,1446,0,""
HTS,COMPLETE,100.0,2008-04-25,2016-07-11,2067,2067,0,""
AVG,COMPLETE,100.0,2012-02-02,2016-11-07,1200,1200,0,""
OCC,COMPLETE,100.0,2011-03-31,2018-12-31,1857,1857,0,""
AAT,COMPLETE,100.0,2011-01-13,2018-12-31,2004,2004,0,""
OSHC,MISSING_DAYS,6.5,2004-12-22,2016-11-30,2626,171,2455,Faltan 2455 días
PDLB,COMPLETE,100.0,2017-10-02,2018-12-31,313,313,0,""
LEXAV,MISSING_TICKER,0.0,2016-11-04,2016-11-04,1,0,1,No existe carpeta o sin ticks
ALU,MISSING_DAYS,45.5,2006-12-01,2016-02-24,2322,1057,1265,Faltan 1265 días
KND,COMPLETE,100.0,2004-10-27,2018-06-29,3443,3443,0,""
DPRX,COMPLETE,100.0,2014-03-13,2017-04-19,781,781,0,""
ARQQ,MISSING_TICKER,0.0,2006-02-01,2007-08-03,360,0,360,No existe carpeta o sin ticks
JOUT,MISSING_DAYS,10.9,2004-01-02,2018-12-31,3665,398,3267,Faltan 3267 días
CCSC,MISSING_DAYS,61.1,2010-09-28,2016-04-20,1392,851,541,Faltan 541 días
WSH,COMPLETE,100.0,2004-01-02,2016-01-04,3022,3022,0,""
THS,MISSING_DAYS,0.8,2005-06-28,2018-12-31,3401,27,3374,Faltan 3374 días
CMRE,COMPLETE,100.0,2010-11-04,2018-12-31,2052,2052,0,""
ANTX,COMPLETE,100.0,2015-05-14,2018-04-30,746,746,0,""
MPAA,MISSING_DAYS,0.9,2007-12-03,2018-12-31,2762,25,2737,Faltan 2737 días
PRG,MISSING_TICKER,0.0,2004-01-02,2006-02-10,490,0,490,No existe carpeta o sin ticks
DRH,MISSING_DAYS,0.1,2005-05-26,2018-12-31,3423,5,3418,Faltan 3418 días
CLDT,MISSING_DAYS,44.0,2010-04-16,2018-12-31,2193,966,1227,Faltan 1227 días
AMZ,MISSING_TICKER,0.0,2004-01-02,2004-12-13,239,0,239,No existe carpeta o sin ticks
KITE,COMPLETE,100.0,2014-06-20,2017-10-02,828,828,0,""
PFX,MISSING_TICKER,0.0,2004-01-02,2016-06-24,3142,0,3142,No existe carpeta o sin ticks
EDP,MISSING_TICKER,0.0,2004-01-02,2007-06-07,863,0,863,No existe carpeta o sin ticks
CASI,COMPLETE,100.0,2014-06-16,2018-12-31,1145,1145,0,""
DPH,MISSING_TICKER,0.0,2004-01-02,2005-10-11,448,0,448,No existe carpeta o sin ticks
CNOB,COMPLETE,100.0,2013-02-12,2018-12-31,1482,1482,0,""
HME,MISSING_DAYS,15.3,2004-01-02,2015-10-07,2962,454,2508,Faltan 2508 días
KCS,MISSING_TICKER,0.0,2004-01-02,2006-07-12,636,0,636,No existe carpeta o sin ticks
PTHN,COMPLETE,100.0,2016-07-21,2017-09-01,283,283,0,""
QCP,COMPLETE,100.0,2016-11-01,2018-07-26,436,436,0,""
REFR,COMPLETE,100.0,2004-01-02,2018-12-31,3774,3774,0,""
PCO,MISSING_DAYS,17.1,2004-01-02,2017-12-15,2445,419,2026,Faltan 2026 días
OSBC,COMPLETE,100.0,2004-01-02,2018-12-31,3774,3774,0,""
RLF,MISSING_TICKER,0.0,2004-01-02,2009-12-18,1503,0,1503,No existe carpeta o sin ticks
OPX,MISSING_TICKER,0.0,2006-02-10,2007-09-27,410,0,410,No existe carpeta o sin ticks
NLC,MISSING_TICKER,0.0,2004-11-11,2011-12-01,1778,0,1778,No existe carpeta o sin ticks
CODA,COMPLETE,100.0,2017-07-19,2018-12-31,360,360,0,""
MPT,MISSING_TICKER,0.0,2004-01-02,2007-07-20,884,0,884,No existe carpeta o sin ticks
AII,MISSING_TICKER,0.0,2004-01-02,2008-02-22,565,0,565,No existe carpeta o sin ticks
RAND,MISSING_DAYS,12.7,2004-01-02,2018-12-31,2935,373,2562,Faltan 2562 días
WVVI,MISSING_DAYS,2.2,2004-01-02,2018-12-31,3666,79,3587,Faltan 3587 días
